"T7, 10/12/2022","02","12","13","18","33","44","31"
"T5, 08/12/2022","06","30","36","41","49","55","20"
"T3, 06/12/2022","01","11","25","44","45","46","35"
"T7, 03/12/2022","16","17","27","48","52","53","24"
"T5, 01/12/2022","11","14","29","31","52","54","07"
"T3, 29/11/2022","02","13","16","18","41","42","19"
"T7, 26/11/2022","08","23","24","48","49","52","01"
"T5, 24/11/2022","04","06","18","27","52","53","10"
"T3, 22/11/2022","03","09","21","22","26","35","15"
"T7, 19/11/2022","03","15","22","39","46","48","43"
"T5, 17/11/2022","01","19","25","27","38","42","54"
"T3, 15/11/2022","04","20","26","36","47","51","33"
"T7, 12/11/2022","08","18","23","30","35","42","43"
"T5, 10/11/2022","08","11","14","27","38","45","21"
"T3, 08/11/2022","12","27","33","44","48","50","18"
"T7, 05/11/2022","10","19","22","25","47","53","52"
"T5, 03/11/2022","08","13","24","28","29","33","49"
"T3, 01/11/2022","03","09","20","23","31","54","55"
"T7, 29/10/2022","01","03","10","13","15","20","32"
"T5, 27/10/2022","01","07","10","17","19","30","53"
"T3, 25/10/2022","08","18","20","22","42","46","01"
"T7, 22/10/2022","17","19","35","42","51","52","34"
"T5, 20/10/2022","15","21","27","34","37","53","29"
"T3, 18/10/2022","06","30","36","39","44","46","49"
"T7, 15/10/2022","08","15","16","39","45","51","23"
"T5, 13/10/2022","12","13","43","48","51","52","15"
"T3, 11/10/2022","11","26","34","40","46","52","01"
"T7, 08/10/2022","11","17","23","34","41","51","40"
"T5, 06/10/2022","06","08","19","20","47","53","07"
"T3, 04/10/2022","05","11","12","22","43","45","42"
"T7, 01/10/2022","14","15","16","22","23","29","20"
"T5, 29/09/2022","15","32","33","37","42","54","28"
"T3, 27/09/2022","11","13","23","27","37","43","34"
"T7, 24/09/2022","01","04","05","17","42","47","09"
"T5, 22/09/2022","12","14","19","29","44","47","26"
"T3, 20/09/2022","08","27","32","43","53","54","45"
"T7, 17/09/2022","05","08","19","34","40","49","39"
"T5, 15/09/2022","03","08","19","30","41","52","09"
"T3, 13/09/2022","09","10","21","40","41","48","54"
"T7, 10/09/2022","02","08","15","19","35","38","14"
"T5, 08/09/2022","09","13","23","32","36","52","43"
"T3, 06/09/2022","01","05","27","43","52","54","15"
"T7, 03/09/2022","11","22","31","33","40","46","41"
"T5, 01/09/2022","04","14","18","39","50","53","31"
"T3, 30/08/2022","02","13","19","29","30","32","16"
"T7, 27/08/2022","01","05","07","10","25","48","36"
"T5, 25/08/2022","19","30","35","40","49","53","42"
"T3, 23/08/2022","13","21","31","41","44","45","27"
"T7, 20/08/2022","06","16","29","32","42","51","43"
"T5, 18/08/2022","23","27","31","37","38","42","26"
"T3, 16/08/2022","17","18","28","47","50","53","11"
"T7, 13/08/2022","19","28","29","30","33","36","14"
"T5, 11/08/2022","01","12","21","34","48","55","50"
"T3, 09/08/2022","09","10","36","41","51","55","52"
"T7, 06/08/2022","06","21","27","41","51","53","43"
"T5, 04/08/2022","08","09","20","41","48","54","02"
"T3, 02/08/2022","02","05","28","40","47","48","31"
"T7, 30/07/2022","01","04","24","35","44","47","17"
"T5, 28/07/2022","05","06","17","28","29","39","34"
"T3, 26/07/2022","05","08","09","13","14","47","53"
"T7, 23/07/2022","27","28","29","39","40","54","13"
"T5, 21/07/2022","02","20","33","45","51","55","01"
"T3, 19/07/2022","08","09","33","34","35","52","36"
"T7, 16/07/2022","06","13","18","27","34","46","33"
"T5, 14/07/2022","11","25","29","37","39","52","45"
"T3, 12/07/2022","12","13","24","25","39","41","09"
"T7, 09/07/2022","05","21","24","47","52","55","20"
"T5, 07/07/2022","18","24","32","43","48","55","15"
"T3, 05/07/2022","05","07","12","26","29","44","38"
"T7, 02/07/2022","06","26","39","40","46","47","02"
"T5, 30/06/2022","05","11","15","19","29","31","35"
"T3, 28/06/2022","05","22","30","32","38","55","33"
"T7, 25/06/2022","14","17","31","35","37","40","28"
"T5, 23/06/2022","10","22","23","34","46","54","27"
"T3, 21/06/2022","09","13","19","21","34","51","35"
"T7, 18/06/2022","06","27","43","44","45","47","33"
"T5, 16/06/2022","09","13","21","40","51","54","04"
"T3, 14/06/2022","02","15","26","32","35","36","16"
"T7, 11/06/2022","10","18","23","25","45","47","38"
"T5, 09/06/2022","30","31","35","43","48","50","22"
"T3, 07/06/2022","16","17","21","28","39","50","19"
"T7, 04/06/2022","03","17","27","30","34","49","25"
"T5, 02/06/2022","07","11","28","30","33","50","49"
"T3, 31/05/2022","04","10","15","16","47","51","23"
"T7, 28/05/2022","33","36","38","42","43","46","03"
"T5, 26/05/2022","04","30","32","39","41","53","42"
"T3, 24/05/2022","18","31","32","46","50","52","28"
"T7, 21/05/2022","19","32","38","40","45","48","02"
"T5, 19/05/2022","03","06","31","40","47","54","08"
"T3, 17/05/2022","11","17","25","29","45","48","53"
"T7, 14/05/2022","02","28","30","43","44","55","22"
"T5, 12/05/2022","09","18","24","43","44","50","15"
"T3, 10/05/2022","12","18","41","43","47","51","10"
"T7, 07/05/2022","15","32","33","36","43","46","31"
"T5, 05/05/2022","27","29","33","39","47","53","55"
"T3, 03/05/2022","01","22","38","48","49","53","42"
"T7, 30/04/2022","11","23","51","52","53","54","27"
"T5, 28/04/2022","08","24","25","32","37","44","03"
"T3, 26/04/2022","14","22","24","25","43","49","17"
"T7, 23/04/2022","03","27","36","41","49","55","18"
"T5, 21/04/2022","21","24","27","34","38","42","46"
"T3, 19/04/2022","02","07","13","28","29","34","39"
"T7, 16/04/2022","04","08","39","41","53","55","52"
"T5, 14/04/2022","01","05","09","34","37","45","52"
"T3, 12/04/2022","11","18","20","22","25","40","05"
"T7, 09/04/2022","02","03","19","28","42","45","12"
"T5, 07/04/2022","06","14","15","25","29","32","41"
"T3, 05/04/2022","05","18","26","36","43","44","45"
"T7, 02/04/2022","32","38","42","44","47","55","46"
"T5, 31/03/2022","05","24","34","39","42","49","16"
"T3, 29/03/2022","05","11","32","35","40","52","31"
"T7, 26/03/2022","01","06","16","30","34","55","29"
"T5, 24/03/2022","05","09","16","35","45","46","44"
"T3, 22/03/2022","01","14","18","28","47","49","22"
"T7, 19/03/2022","08","20","24","37","51","55","27"
"T5, 17/03/2022","01","06","12","21","37","49","53"
"T3, 15/03/2022","06","14","24","28","33","52","50"
"T7, 12/03/2022","12","16","18","26","30","45","36"
"T5, 10/03/2022","01","03","08","16","19","36","41"
"T3, 08/03/2022","03","23","25","39","47","48","55"
"T7, 05/03/2022","05","12","15","25","43","48","01"
"T5, 03/03/2022","04","10","16","25","26","43","52"
"T3, 01/03/2022","15","19","25","42","51","53","02"
"T7, 26/02/2022","05","08","30","36","49","51","18"
"T5, 24/02/2022","02","15","25","30","31","32","13"
"T3, 22/02/2022","09","16","19","23","25","39","04"
"T7, 19/02/2022","01","11","14","33","46","48","40"
"T5, 17/02/2022","05","24","40","42","46","54","03"
"T3, 15/02/2022","05","07","14","24","29","36","46"
"T7, 12/02/2022","04","08","12","42","44","51","41"
"T5, 10/02/2022","03","15","26","35","43","52","07"
"T3, 08/02/2022","12","15","21","28","32","40","43"
"T7, 05/02/2022","01","17","23","29","44","45","37"
"T5, 03/02/2022","13","18","22","35","42","43","03"
"T7, 29/01/2022","06","10","17","23","25","38","21"
"T5, 27/01/2022","01","26","31","36","40","46","28"
"T3, 25/01/2022","02","16","17","20","31","51","50"
"T7, 22/01/2022","02","06","16","29","37","42","22"
"T5, 20/01/2022","08","21","32","34","41","46","48"
"T3, 18/01/2022","06","15","16","33","41","43","51"
"T7, 15/01/2022","20","26","41","46","47","48","18"
"T5, 13/01/2022","07","12","17","26","37","46","28"
"T3, 11/01/2022","12","25","26","28","33","46","22"
"T7, 08/01/2022","06","17","37","41","48","50","13"
"T5, 06/01/2022","04","08","14","21","30","49","38"
"T3, 04/01/2022","11","17","22","28","39","49","43"
"T7, 01/01/2022","04","25","28","32","33","55","03"
"T5, 30/12/2021","09","25","27","32","37","46","23"
"T3, 28/12/2021","03","08","09","40","44","48","02"
"T7, 25/12/2021","06","08","23","25","33","35","27"
"T5, 23/12/2021","08","22","29","43","45","54","23"
"T3, 21/12/2021","23","25","28","49","52","54","44"
"T7, 18/12/2021","04","06","19","26","38","41","16"
"T5, 16/12/2021","19","24","30","41","43","49","55"
"T3, 14/12/2021","10","16","19","24","39","50","29"
"T7, 11/12/2021","08","13","17","22","42","51","45"
"T5, 09/12/2021","03","14","33","40","41","50","17"
"T3, 07/12/2021","04","06","22","32","34","53","41"
"T7, 04/12/2021","07","09","31","32","36","49","37"
"T5, 02/12/2021","06","23","28","31","44","48","14"
"T3, 30/11/2021","12","21","23","28","33","46","38"
"T7, 27/11/2021","02","05","07","21","31","37","44"
"T5, 25/11/2021","16","18","24","29","33","41","43"
"T3, 23/11/2021","05","07","09","28","38","55","50"
"T7, 20/11/2021","06","10","29","30","31","51","35"
"T5, 18/11/2021","18","30","32","37","39","40","10"
"T3, 16/11/2021","08","19","27","34","46","51","02"
"T7, 13/11/2021","18","22","29","33","46","48","37"
"T5, 11/11/2021","03","35","37","41","45","49","31"
"T3, 09/11/2021","12","25","26","47","51","53","16"
"T7, 06/11/2021","23","31","41","48","49","51","03"
"T5, 04/11/2021","05","10","15","31","32","50","28"
"T3, 02/11/2021","37","38","42","46","47","55","23"
"T7, 30/10/2021","31","36","40","44","50","53","11"
"T5, 28/10/2021","02","04","06","13","31","35","16"
"T3, 26/10/2021","21","24","29","34","39","53","20"
"T7, 23/10/2021","05","11","19","26","28","33","09"
"T5, 21/10/2021","03","19","32","36","41","51","35"
"T3, 19/10/2021","03","09","25","29","46","50","18"
"T7, 16/10/2021","09","17","22","28","50","55","07"
"T5, 14/10/2021","09","21","24","30","41","44","40"
"T3, 12/10/2021","14","17","31","33","42","50","40"
"T7, 09/10/2021","01","22","25","38","39","54","19"
"T5, 07/10/2021","06","15","21","24","45","55","46"
"T3, 05/10/2021","11","16","17","19","38","43","24"
"T7, 02/10/2021","05","06","22","26","49","51","32"
"T5, 30/09/2021","18","23","26","32","46","49","54"
"T3, 28/09/2021","07","22","25","40","49","50","37"
"T7, 25/09/2021","07","20","27","43","48","51","37"
"T5, 23/09/2021","06","07","21","25","27","49","26"
"T3, 21/09/2021","15","24","25","40","42","50","49"
"T7, 18/09/2021","03","14","15","21","47","52","54"
"T5, 16/09/2021","10","16","40","43","45","46","22"
"T3, 14/09/2021","17","22","30","40","43","44","41"
"T7, 11/09/2021","08","17","20","36","39","44","30"
"T5, 09/09/2021","06","08","10","23","39","44","43"
"T3, 07/09/2021","19","30","35","43","47","55","12"
"T7, 04/09/2021","11","12","32","42","43","51","31"
"T5, 02/09/2021","01","08","12","26","28","45","43"
"T3, 31/08/2021","07","20","37","47","51","53","05"
"T7, 28/08/2021","10","16","26","27","34","48","51"
"T5, 26/08/2021","11","13","20","51","53","55","04"
"T3, 24/08/2021","02","04","07","18","30","35","20"
"T7, 21/08/2021","22","24","27","37","38","48","14"
"T5, 19/08/2021","05","09","12","20","43","51","13"
"T5, 22/07/2021","02","20","24","39","46","53","55"
"T3, 20/07/2021","02","08","11","13","17","26","53"
"T7, 17/07/2021","02","07","11","21","31","42","45"
"T5, 15/07/2021","03","04","12","16","30","50","20"
"T3, 13/07/2021","05","11","18","27","34","43","42"
"T7, 10/07/2021","07","08","17","37","47","48","27"
"T5, 08/07/2021","03","32","34","42","44","54","35"
"T3, 06/07/2021","17","20","22","24","30","54","51"
"T7, 03/07/2021","04","25","30","38","50","55","53"
"T5, 01/07/2021","04","15","28","30","49","52","55"
"T3, 29/06/2021","05","14","24","36","44","55","48"
"T7, 26/06/2021","06","16","17","20","49","52","27"
"T5, 24/06/2021","03","16","17","24","41","44","37"
"T3, 22/06/2021","03","09","32","33","41","43","40"
"T7, 19/06/2021","01","03","07","13","28","45","33"
"T5, 17/06/2021","18","23","38","41","44","55","40"
"T3, 15/06/2021","11","18","21","22","30","55","35"
"T7, 12/06/2021","04","16","17","20","27","44","30"
"T5, 10/06/2021","11","22","24","27","43","54","45"
"T3, 08/06/2021","16","28","33","41","42","54","12"
"T7, 05/06/2021","14","22","25","39","41","52","17"
"T5, 03/06/2021","04","08","21","24","26","47","43"
"T3, 01/06/2021","06","12","14","27","43","45","38"
"T7, 29/05/2021","02","11","31","37","43","55","14"
"T5, 27/05/2021","03","07","18","22","40","46","14"
"T3, 25/05/2021","06","10","33","35","36","43","08"
"T7, 22/05/2021","15","27","37","45","46","52","31"
"T5, 20/05/2021","07","10","12","19","42","54","24"
"T3, 18/05/2021","06","07","22","32","38","47","27"
"T7, 15/05/2021","01","05","06","13","23","27","46"
"T5, 13/05/2021","13","24","25","35","39","41","29"
"T3, 11/05/2021","01","14","41","44","46","53","48"
"T7, 08/05/2021","14","23","26","37","42","51","40"
"T5, 06/05/2021","15","19","24","31","44","53","32"
"T3, 04/05/2021","07","24","45","48","49","53","14"
"T7, 01/05/2021","03","07","14","22","41","42","10"
"T5, 29/04/2021","03","09","23","33","42","44","50"
"T3, 27/04/2021","03","09","22","26","32","37","41"
"T7, 24/04/2021","01","04","05","21","25","44","45"
"T5, 22/04/2021","05","11","17","25","39","48","22"
"T3, 20/04/2021","18","25","38","43","47","51","11"
"T7, 17/04/2021","04","15","16","29","42","46","36"
"T5, 15/04/2021","05","08","27","42","47","51","36"
"T3, 13/04/2021","25","33","39","45","49","55","36"
"T7, 10/04/2021","12","13","16","17","27","47","49"
"T5, 08/04/2021","08","11","16","22","28","30","45"
"T3, 06/04/2021","27","33","34","38","46","48","05"
"T7, 03/04/2021","02","04","34","38","41","55","19"
"T5, 01/04/2021","13","18","24","34","38","54","08"
"T3, 30/03/2021","02","11","17","19","47","51","22"
"T7, 27/03/2021","05","11","17","20","26","37","12"
"T5, 25/03/2021","19","20","24","29","36","39","22"
"T3, 23/03/2021","09","13","17","33","34","53","31"
"T7, 20/03/2021","16","18","20","25","35","36","17"
"T5, 18/03/2021","17","24","38","41","46","54","51"
"T3, 16/03/2021","03","31","45","46","49","54","40"
"T7, 13/03/2021","07","19","20","23","36","55","09"
"T5, 11/03/2021","04","05","12","25","43","44","27"
"T3, 09/03/2021","15","18","29","35","47","54","20"
"T7, 06/03/2021","18","24","34","39","46","55","04"
"T5, 04/03/2021","02","09","21","23","33","41","45"
"T3, 02/03/2021","23","29","45","46","49","51","01"
"T7, 27/02/2021","06","11","24","30","50","52","22"
"T5, 25/02/2021","09","19","32","40","45","51","01"
"T3, 23/02/2021","16","19","21","23","30","48","06"
"T7, 20/02/2021","01","02","04","32","34","39","20"
"T5, 18/02/2021","02","05","10","22","26","47","53"
"T3, 16/02/2021","04","10","11","21","23","44","50"
"T7, 13/02/2021","03","11","14","31","34","42","24"
"T3, 09/02/2021","15","20","21","29","31","41","34"
"T7, 06/02/2021","06","22","32","33","35","53","12"
"T5, 04/02/2021","28","43","44","50","51","53","13"
"T3, 02/02/2021","04","13","31","36","40","54","30"
"T7, 30/01/2021","02","07","17","18","21","29","19"
"T5, 28/01/2021","03","04","16","34","40","55","02"
"T3, 26/01/2021","07","16","32","42","44","47","35"
"T7, 23/01/2021","12","31","39","41","45","55","34"
"T5, 21/01/2021","09","20","22","31","47","52","18"
"T3, 19/01/2021","05","22","25","43","48","53","18"
"T7, 16/01/2021","13","15","28","29","32","44","49"
"T5, 14/01/2021","01","04","42","44","46","50","09"
"T3, 12/01/2021","19","23","29","34","44","53","35"
"T7, 09/01/2021","10","19","24","29","46","48","05"
"T5, 07/01/2021","07","11","22","38","48","51","53"
"T3, 05/01/2021","05","07","09","22","42","54","47"
"T7, 02/01/2021","07","19","23","26","35","45","11"
"T5, 31/12/2020","02","15","25","27","37","51","53"
"T3, 29/12/2020","04","08","11","15","17","41","23"
"T7, 26/12/2020","01","24","33","41","43","51","48"
"T5, 24/12/2020","11","19","34","41","44","48","43"
"T3, 22/12/2020","10","11","16","29","35","38","03"
"T7, 19/12/2020","14","20","32","34","37","49","31"
"T5, 17/12/2020","15","25","27","35","40","48","45"
"T3, 15/12/2020","10","11","13","35","38","49","14"
"T7, 12/12/2020","03","14","32","36","41","46","54"
"T5, 10/12/2020","03","31","34","36","44","54","45"
"T3, 08/12/2020","02","17","32","33","38","45","37"
"T7, 05/12/2020","10","28","29","30","37","38","36"
"T5, 03/12/2020","05","19","32","41","42","45","17"
"T3, 01/12/2020","06","10","12","24","34","43","15"
"T7, 28/11/2020","01","20","36","44","45","49","52"
"T5, 26/11/2020","18","19","29","31","36","52","50"
"T3, 24/11/2020","04","07","19","20","22","53","23"
"T7, 21/11/2020","08","14","19","20","49","51","28"
"T5, 19/11/2020","12","15","23","28","45","48","43"
"T3, 17/11/2020","06","17","27","34","36","51","48"
"T7, 14/11/2020","05","11","15","34","44","48","35"
"T5, 12/11/2020","04","20","22","25","43","47","12"
"T3, 10/11/2020","02","05","19","39","48","53","06"
"T7, 07/11/2020","12","28","30","33","45","52","15"
"T5, 05/11/2020","01","02","06","18","34","51","52"
"T3, 03/11/2020","02","22","27","46","48","52","23"
"T7, 31/10/2020","08","18","19","20","43","54","50"
"T5, 29/10/2020","09","11","14","16","21","23","54"
"T3, 27/10/2020","03","31","33","36","38","39","08"
"T7, 24/10/2020","12","21","22","27","41","50","34"
"T5, 22/10/2020","02","03","12","21","24","38","14"
"T3, 20/10/2020","08","33","38","47","49","54","31"
"T7, 17/10/2020","03","14","25","37","49","54","53"
"T5, 15/10/2020","08","38","41","47","50","52","45"
"T3, 13/10/2020","12","19","28","29","52","53","20"
"T7, 10/10/2020","05","10","47","50","53","54","22"
"T5, 08/10/2020","10","18","20","21","26","51","52"
"T3, 06/10/2020","11","14","29","32","33","40","35"
"T7, 03/10/2020","12","14","22","23","39","44","28"
"T5, 01/10/2020","03","06","07","19","38","54","50"
"T3, 29/09/2020","01","06","07","13","30","55","34"
"T7, 26/09/2020","07","10","13","15","40","48","01"
"T5, 24/09/2020","12","28","41","42","52","53","50"
"T3, 22/09/2020","05","08","15","18","36","45","06"
"T7, 19/09/2020","04","07","08","29","31","41","38"
"T5, 17/09/2020","01","05","28","43","44","53","49"
"T3, 15/09/2020","13","14","15","17","26","53","21"
"T7, 12/09/2020","20","21","24","30","31","44","40"
"T5, 10/09/2020","18","25","27","37","45","50","52"
"T3, 08/09/2020","22","47","48","52","53","55","14"
"T7, 05/09/2020","09","12","19","22","31","46","20"
"T5, 03/09/2020","07","09","18","22","35","54","50"
"T3, 01/09/2020","11","22","24","47","49","53","03"
"T7, 29/08/2020","01","04","14","28","35","53","02"
"T3, 25/08/2020","21","35","36","38","44","47","14"
"T7, 22/08/2020","01","20","24","26","35","51","12"
"T5, 20/08/2020","14","18","28","32","33","36","41"
"T3, 18/08/2020","22","41","44","46","51","52","02"
"T7, 15/08/2020","01","11","29","30","41","51","04"
"T5, 13/08/2020","03","25","28","44","49","54","19"
"T3, 11/08/2020","02","12","33","39","52","53","44"
"T7, 08/08/2020","03","12","24","26","36","43","08"
"T5, 06/08/2020","02","05","21","24","26","27","11"
"T3, 04/08/2020","10","15","20","21","32","51","08"
"T7, 01/08/2020","13","18","29","30","40","47","04"
"T5, 30/07/2020","06","07","16","26","29","54","04"
"T3, 28/07/2020","03","11","20","34","44","54","16"
"T7, 25/07/2020","02","19","21","34","54","55","24"
"T5, 23/07/2020","04","12","31","47","49","52","02"
"T3, 21/07/2020","06","14","31","37","38","44","04"
"T7, 18/07/2020","03","13","22","28","30","53","16"
"T5, 16/07/2020","02","05","11","20","24","32","06"
"T3, 14/07/2020","05","22","32","34","43","51","12"
"T7, 11/07/2020","03","04","06","14","20","38","35"
"T5, 09/07/2020","03","10","11","17","26","54","21"
"T3, 07/07/2020","07","24","32","35","48","50","01"
"T7, 04/07/2020","03","09","10","18","29","45","36"
"T5, 02/07/2020","04","10","20","38","48","53","05"
"T3, 30/06/2020","05","11","18","19","20","21","52"
"T7, 27/06/2020","02","06","38","47","50","53","14"
"T5, 25/06/2020","09","10","12","19","27","40","55"
"T3, 23/06/2020","02","18","28","46","52","54","19"
"T7, 20/06/2020","05","09","33","43","44","50","46"
"T5, 18/06/2020","05","18","27","45","50","54","09"
"T3, 16/06/2020","02","15","16","23","33","54","45"
"T7, 13/06/2020","07","09","11","30","43","53","10"
"T5, 11/06/2020","03","21","25","32","35","52","34"
"T3, 09/06/2020","01","03","08","22","42","48","44"
"T7, 06/06/2020","08","12","24","32","35","51","21"
"T5, 04/06/2020","06","12","16","34","39","54","19"
"T3, 02/06/2020","04","19","31","42","48","55","22"
"T7, 30/05/2020","12","13","41","42","48","53","20"
"T5, 28/05/2020","01","04","08","21","44","49","52"
"T3, 26/05/2020","11","12","23","24","34","47","43"
"T7, 23/05/2020","04","13","27","47","50","55","31"
"T5, 21/05/2020","02","15","22","25","30","46","10"
"T3, 19/05/2020","05","15","16","19","49","55","03"
"T7, 16/05/2020","19","35","38","49","52","55","01"
"T5, 14/05/2020","07","23","29","47","51","55","12"
"T3, 12/05/2020","01","08","25","34","38","44","28"
"T7, 09/05/2020","18","19","30","39","45","46","11"
"T5, 07/05/2020","09","19","28","30","32","54","22"
"T3, 05/05/2020","01","04","13","15","18","20","22"
"T7, 02/05/2020","02","06","09","16","43","53","19"
"T5, 30/04/2020","12","31","32","33","39","41","14"
"T3, 28/04/2020","04","06","10","16","30","46","34"
"T7, 25/04/2020","04","18","24","30","53","55","13"
"T3, 31/03/2020","12","19","40","41","43","53","23"
"T7, 28/03/2020","01","10","11","13","27","55","19"
"T5, 26/03/2020","07","08","11","31","35","36","45"
"T3, 24/03/2020","03","09","20","21","33","52","50"
"T7, 21/03/2020","10","12","14","17","29","53","25"
"T5, 19/03/2020","03","35","41","42","43","49","31"
"T3, 17/03/2020","01","14","18","43","49","50","08"
"T7, 14/03/2020","12","20","25","38","39","40","37"
"T5, 12/03/2020","02","14","19","24","27","34","48"
"T3, 10/03/2020","23","25","30","36","45","52","53"
"T7, 07/03/2020","05","11","21","30","40","48","20"
"T5, 05/03/2020","08","09","34","40","41","54","13"
"T3, 03/03/2020","14","15","31","40","43","49","12"
"T7, 29/02/2020","09","17","23","26","51","54","32"
"T5, 27/02/2020","03","11","21","29","47","55","50"
"T3, 25/02/2020","05","13","21","36","39","48","06"
"T7, 22/02/2020","07","24","32","49","51","54","44"
"T5, 20/02/2020","01","03","20","33","36","51","49"
"T3, 18/02/2020","27","32","36","37","47","48","50"
"T7, 15/02/2020","26","36","37","38","42","49","46"
"T5, 13/02/2020","25","28","32","34","35","39","07"
"T3, 11/02/2020","04","14","18","21","32","53","02"
"T7, 08/02/2020","09","12","19","25","41","54","38"
"T5, 06/02/2020","13","18","34","36","45","49","37"
"T3, 04/02/2020","06","10","20","47","52","55","46"
"T7, 01/02/2020","02","03","11","23","35","54","06"
"T5, 30/01/2020","12","18","28","30","47","50","41"
"T3, 28/01/2020","01","20","24","33","40","55","46"
"T5, 23/01/2020","09","15","18","25","31","49","46"
"T3, 21/01/2020","14","31","45","47","52","54","13"
"T7, 18/01/2020","13","18","19","23","32","43","11"
"T5, 16/01/2020","10","11","26","33","44","46","55"
"T3, 14/01/2020","03","04","17","39","50","51","53"
"T7, 11/01/2020","08","11","17","19","25","47","53"
"T5, 09/01/2020","17","20","21","29","52","54","51"
"T3, 07/01/2020","08","11","16","22","42","54","13"
"T7, 04/01/2020","04","14","26","42","44","55","48"
"T5, 02/01/2020","12","14","26","29","33","40","50"
"T3, 31/12/2019","02","22","26","28","44","55","27"
"T7, 28/12/2019","10","17","26","28","29","32","21"
"T5, 26/12/2019","05","06","12","18","23","54","26"
"T3, 24/12/2019","03","16","30","34","50","55","48"
"T7, 21/12/2019","05","08","20","34","37","42","51"
"T5, 19/12/2019","18","22","25","28","29","34","50"
"T3, 17/12/2019","04","05","14","19","22","37","43"
"T7, 14/12/2019","03","30","33","34","40","47","26"
"T5, 12/12/2019","01","09","15","42","49","50","48"
"T3, 10/12/2019","05","20","33","42","43","49","26"
"T7, 07/12/2019","07","18","38","42","47","51","08"
"T5, 05/12/2019","09","11","16","27","35","40","51"
"T3, 03/12/2019","21","29","36","41","50","52","42"
"T7, 30/11/2019","08","09","10","32","44","50","15"
"T5, 28/11/2019","01","18","26","28","53","55","14"
"T3, 26/11/2019","07","19","38","41","42","47","04"
"T7, 23/11/2019","07","29","30","45","50","55","15"
"T5, 21/11/2019","21","24","35","38","42","47","34"
"T3, 19/11/2019","19","21","33","35","38","40","04"
"T7, 16/11/2019","06","08","18","22","49","52","10"
"T5, 14/11/2019","09","12","16","36","41","55","35"
"T3, 12/11/2019","10","17","24","27","36","39","33"
"T7, 09/11/2019","01","03","06","25","29","41","12"
"T5, 07/11/2019","01","12","19","37","44","52","18"
"T3, 05/11/2019","03","06","16","17","44","50","28"
"T7, 02/11/2019","02","15","34","35","48","50","32"
"T5, 31/10/2019","18","19","22","37","47","48","46"
"T3, 29/10/2019","12","15","16","31","43","55","11"
"T7, 26/10/2019","18","20","22","50","51","53","35"
"T5, 24/10/2019","09","14","23","41","45","50","13"
"T3, 22/10/2019","02","16","26","27","36","40","31"
"T7, 19/10/2019","01","10","21","26","42","43","25"
"T5, 17/10/2019","05","11","14","34","51","53","16"
"T3, 15/10/2019","09","12","29","46","48","53","03"
"T7, 12/10/2019","21","39","48","51","53","55","05"
"T5, 10/10/2019","04","17","42","51","53","55","29"
"T3, 08/10/2019","08","36","39","43","48","50","40"
"T7, 05/10/2019","10","29","30","31","37","51","50"
"T5, 03/10/2019","04","07","08","26","37","44","29"
"T3, 01/10/2019","05","22","38","41","47","49","29"
"T7, 28/09/2019","04","08","21","23","40","43","44"
"T5, 26/09/2019","07","12","38","43","51","55","15"
"T3, 24/09/2019","12","33","39","40","48","53","35"
"T7, 21/09/2019","02","05","23","30","42","45","34"
"T5, 19/09/2019","02","08","22","34","39","41","13"
"T3, 17/09/2019","03","14","26","38","43","47","10"
"T7, 14/09/2019","10","36","42","44","45","54","14"
"T5, 12/09/2019","18","29","32","33","45","49","40"
"T3, 10/09/2019","06","09","19","39","50","54","37"
"T7, 07/09/2019","07","17","31","35","38","46","16"
"T5, 05/09/2019","20","24","27","30","33","45","21"
"T3, 03/09/2019","13","14","29","35","41","55","25"
"T7, 31/08/2019","13","20","23","32","51","52","42"
"T5, 29/08/2019","10","11","12","23","27","48","09"
"T3, 27/08/2019","16","22","29","33","46","47","55"
"T7, 24/08/2019","19","20","34","40","49","51","01"
"T5, 22/08/2019","04","07","16","17","30","39","27"
"T3, 20/08/2019","10","30","38","48","54","55","46"
"T7, 17/08/2019","09","11","24","26","38","53","41"
"T5, 15/08/2019","19","25","31","32","39","47","08"
"T3, 13/08/2019","04","08","16","27","32","40","23"
"T7, 10/08/2019","07","17","36","42","43","50","44"
"T5, 08/08/2019","01","06","17","18","21","41","22"
"T3, 06/08/2019","09","11","19","20","26","42","17"
"T7, 03/08/2019","13","24","25","26","27","30","04"
"T5, 01/08/2019","01","18","39","45","48","49","26"
"T3, 30/07/2019","03","08","12","21","32","51","07"
"T7, 27/07/2019","02","03","25","33","44","50","17"
"T5, 25/07/2019","03","31","34","41","52","53","16"
"T3, 23/07/2019","05","10","21","32","39","52","41"
"T7, 20/07/2019","15","18","25","32","42","52","10"
"T5, 18/07/2019","04","24","29","31","39","41","38"
"T3, 16/07/2019","04","12","19","31","33","40","51"
"T7, 13/07/2019","05","23","29","45","50","52","01"
"T5, 11/07/2019","06","09","15","26","35","38","34"
"T3, 09/07/2019","04","17","25","40","42","51","02"
"T7, 06/07/2019","05","29","36","39","46","53","48"
"T5, 04/07/2019","04","05","14","46","52","54","03"
"T3, 02/07/2019","02","09","33","45","52","54","01"
"T7, 29/06/2019","06","10","19","31","34","43","37"
"T5, 27/06/2019","09","29","32","44","49","53","05"
"T3, 25/06/2019","03","14","34","35","40","49","23"
